eta,U,s_opt,y_opt,E_opt,s_inf,y_inf,E_inf,E_binding
0.8296779661016949,2.5866896551724134,10.0,10.0,0.016308154404653916,17.004076536933642,5000.042829699668,-0.01026825739976087,2.5882105180800887
0.8296779661016949,2.759068965517241,10.0,10.0,0.015395717577779789,15.986429819656992,5000.0416962597465,-0.011682678957019058,2.317824245142841
0.8296779661016949,2.9314482758620684,10.0,10.0,0.014483280750905676,15.067260495148183,5000.04022352656,-0.013188147625678215,2.0982043242150055
0.8296779661016949,3.103827586206896,10.0,10.0,0.013570843924031559,14.239389993071054,5000.038574804333,-0.014784778662571843,1.9178929379840226
0.8296779661016949,3.2762068965517237,10.0,10.0,0.012658407097157438,13.459426355512775,5000.028888860291,-0.016472479092354206,1.768457924650389
0.8296779661016949,3.448586206896551,10.0,10.0,0.011745970270283318,12.804305163043523,5000.028096431356,-0.018251595471363645,1.6435585474547958
0.8296779661016949,3.6209655172413786,10.0,10.0,0.010833533443409198,12.203421086821846,5000.027200126381,-0.020121853287003215,1.5383964035960156
0.8296779661016949,3.7933448275862065,10.0,10.0,0.00992109661653507,11.652839853422515,5000.026228501128,-0.02208329790585363,1.449257926005032
0.8296779661016949,3.965724137931034,10.0,10.0,0.009008659789660957,11.125782423736583,5000.019725332878,-0.024135829520374484,1.3732484015954876
0.8296779661016949,4.138103448275862,10.0,10.0,0.00809622296278685,10.673082331012449,5000.019271898955,-0.026279752630354924,1.3080783550997035
0.8296779661016949,4.310482758620689,10.0,10.0,0.007183786135912723,10.251945690337765,5000.01877183554,-0.028514828970490996,1.2519315877134307
0.8296779661016949,4.482862068965517,10.0,10.0,0.006271349309038617,9.860538294678435,5000.018216923574,-0.030841093659663425,1.2033439338515033
0.8296779661016949,4.655241379310344,10.0,10.0,0.005358912482164496,9.496719208116879,5000.017652842581,-0.033258558749959984,1.161128824686997
0.8296779661016949,4.8276206896551725,10.0,10.0,0.004446475655290362,9.147852553891914,5000.013376454044,-0.03576717007832627,1.1243172340879375
0.8296779661016949,5.0,10.0,10.0,0.0035340388284162416,8.837479882572545,5000.013131449469,-0.038367078175999075,1.0921112317233215
0.8466101694915253,0.001,10.0,1.6025610723376578,0.027254840271696484,84.51732688576224,5000.000295810829,0.00041853529935636916,64.1195736981073
0.8466101694915253,0.17337931034482756,10.0,10.0,0.029345865522680214,78.32726901753546,5000.048569731076,0.00021850170180782568,133.304974651823
0.8466101694915253,0.3457586206896551,10.0,10.0,0.0286955038973577,71.84060482292655,5000.091139329895,-6.836584536929453e-06,4198.344996226119
0.8466101694915253,0.5181379310344827,10.0,10.0,0.028045142272035185,65.13757833472891,5000.127009854966,-0.00026494685853703276,106.85195245149583
0.8466101694915253,0.6905172413793103,10.0,10.0,0.02739478064671267,58.36751011396234,5000.154783237867,-0.0005650408000318427,49.48283636361984
0.8466101694915253,0.8628965517241378,10.0,10.0,0.02674441902139016,47.36455368961525,5000.110525678818,-0.0008889329553485505,31.085979893617147
0.8466101694915253,1.0352758620689653,10.0,10.0,0.02609405739606764,42.914342603479184,5000.122066348623,-0.0013189018998820184,20.784684060582418
0.8466101694915253,1.207655172413793,10.0,10.0,0.025443695770745123,38.686607444773685,5000.128933943542,-0.0018100417000524519,15.056966626795289
0.8466101694915253,1.3800344827586204,10.0,10.0,0.02479333414542261,34.80660542476417,5000.131011849121,-0.002368634257850831,11.467354368132261
0.8466101694915253,1.5524137931034478,10.0,10.0,0.0241429725201001,30.511567513650597,5000.091344073884,-0.0029947695329816484,9.061713014711655
0.8466101694915253,1.7247931034482755,10.0,10.0,0.023492610894777586,27.971433222760815,5000.0918542684885,-0.003700569498028164,7.348377163919106
0.8466101694915253,1.8971724137931032,10.0,10.0,0.022842249269455068,25.681372265178084,5000.090388529255,-0.004478356718825058,6.1005872697537065
0.8466101694915253,2.0695517241379306,10.0,10.0,0.022191887644132553,23.283989685806535,5000.063735768916,-0.0053275421823297305,5.165502005359638
0.8466101694915253,2.241931034482758,10.0,10.0,0.02154152601881004,21.691700553133657,5000.063157074219,-0.006253663611961477,4.444624999913209
0.8466101694915253,2.414310344827586,10.0,10.0,0.020891164393487517,20.245620012969948,5000.061799316169,-0.007252834925260441,3.8804136049928557
0.8466101694915253,2.5866896551724134,10.0,10.0,0.020240802768165016,18.945393293713682,5000.059752040909,-0.008325637982359232,3.431141350494967
0.8466101694915253,2.759068965517241,10.0,10.0,0.01959044114284249,17.65629725937589,5000.043407435843,-0.00947169635390878,3.0683138912870564
0.8466101694915253,2.9314482758620684,10.0,10.0,0.018940079517519987,16.680965095421296,5000.042553558949,-0.010692691380161039,2.7713107808068744
0.8466101694915253,3.103827586206896,10.0,10.0,0.018289717892197473,15.787944090536248,5000.04142747383,-0.011987355155344688,2.525750897940386
0.8466101694915253,3.2762068965517237,10.0,10.0,0.017639356266874955,14.973781703284578,5000.040096951524,-0.01335587031330758,2.320719343111574
0.8466101694915253,3.448586206896551,10.0,10.0,0.016988994641552443,14.23293519813788,5000.038616864955,-0.014798305050623552,2.148036520630894
0.8466101694915253,3.6209655172413786,10.0,10.0,0.016338633016229925,13.522057113668232,5000.028964533701,-0.016314540177523276,2.001476770932217
0.8466101694915253,3.7933448275862065,10.0,10.0,0.015688271390907414,12.925069846764657,5000.0282722226675,-0.017904954558581782,1.8761972190199212
0.8466101694915253,3.965724137931034,10.0,10.0,0.015037909765584896,12.372570657917635,5000.027486792641,-0.019569254081439853,1.7684457314010433
0.8466101694915253,4.138103448275862,10.0,10.0,0.014387548140262385,11.861870749735843,5000.026626773328,-0.02130748096864641,1.6752345883323052
0.8466101694915253,4.310482758620689,10.0,10.0,0.013737186514939874,11.389729594347425,5000.025731772925,-0.023119650045207208,1.5941779606559248
0.8466101694915253,4.482862068965517,10.0,10.0,0.013086824889617363,10.935862716881951,5000.019579897613,-0.025005693033657173,1.52335381674896
0.8466101694915253,4.655241379310344,10.0,10.0,0.01243646326429483,10.538668556884943,5000.019149925074,-0.026965800383949065,1.4611939229401634
0.8466101694915253,4.8276206896551725,10.0,10.0,0.011786101638972306,10.166650637559796,5000.018662928851,-0.028999826720356444,1.4064197263185383
0.8466101694915253,5.0,10.0,10.0,0.011135740013649809,9.818390398690045,5000.018184821144,-0.03110779136825534,1.3579726982807765
0.8635423728813559,0.001,10.0,1.6026353892732244,0.02725720161519431,84.52117812418183,5000.000249753173,0.0004186569443494096,64.10629283255253
0.8635423728813559,0.17337931034482756,10.0,9.999999999999998,0.029609461064468864,79.03122345256644,5000.0435284889145,0.0002418789710952083,121.41436669917866
0.8635423728813559,0.3457586206896551,10.0,10.0,0.02922117464069796,73.30165846455839,5000.082399641853,4.5674582013422256e-05,638.7688463161155
0.8635423728813559,0.5181379310344827,10.0,10.0,0.028832888216927047,67.38164457027962,5000.11598826258,-0.00017499314918656948,165.76581141006142
0.8635423728813559,0.6905172413793103,10.0,10.0,0.028444601793156138,61.36149998546433,5000.143748143258,-0.0004262991979296227,67.72450225405309
0.8635423728813559,0.8628965517241378,10.0,10.0,0.02805631536938523,55.37998667830939,5000.164546375446,-0.000715292245284723,40.223569882569294
0.8635423728813559,1.0352758620689653,10.0,10.0,0.02766802894561432,45.85294275043806,5000.115103349721,-0.00102703185142531,27.939796372640988
0.8635423728813559,1.207655172413793,10.0,10.0,0.02727974252184341,41.93727811942749,5000.124249015582,-0.001423999706822958,20.15712650159627
0.8635423728813559,1.3800344827586204,10.0,10.0,0.026891456098072506,38.22128473556251,5000.129590548682,-0.0018706554492678256,15.375419112374662
0.8635423728813559,1.5524137931034478,10.0,10.0,0.026503169674301594,34.790924652237806,5000.131228433351,-0.0023711595820185612,12.177303238164816
0.8635423728813559,1.7247931034482755,10.0,10.0,0.026114883250530685,30.794960267132836,5000.091177132682,-0.0029238714828522237,9.93161118868868
0.8635423728813559,1.8971724137931032,10.0,10.0,0.02572659682675978,28.50195588304232,5000.091996907156,-0.0035414464648459367,8.264431943877756
0.8635423728813559,2.0695517241379306,10.0,10.0,0.02533831040298887,26.402462712048546,5000.09117437656,-0.004215642790311954,7.01054493070886
0.8635423728813559,2.241931034482758,10.0,10.0,0.02495002397921796,24.509747806982926,5000.088947014912,-0.004947576550036493,6.042877806313866
0.8635423728813559,2.414310344827586,10.0,10.0,0.024561737555447046,22.547449194424008,5000.063681250685,-0.005736622211590299,5.281567906950957
0.8635423728813559,2.5866896551724134,10.0,10.0,0.024173451131676144,21.18221086569217,5000.062825391874,-0.006585982816288498,4.670439447836122
0.8635423728813559,2.759068965517241,10.0,10.0,0.023785164707905235,19.933446969968227,5000.061398843827,-0.007493342279441591,4.174172995294928
0.8635423728813559,2.9314482758620684,10.0,10.0,0.023396878284134327,18.799201594769215,5000.059560229048,-0.00845901382277664,3.7659108702643525
0.8635423728813559,3.103827586206896,10.0,10.0,0.02300859186036342,17.646998133729305,5000.043447601874,-0.009482529816783911,3.426419141824223
0.8635423728813559,3.2762068965517237,10.0,10.0,0.022620305436592505,16.77610397877607,5000.042726007206,-0.010565503108592817,3.1409586655836237
0.8635423728813559,3.448586206896551,10.0,10.0,0.02223201901282159,15.970506770591701,5000.041737804482,-0.01170673524355802,2.8990793376877146
0.8635423728813559,3.6209655172413786,10.0,10.0,0.021843732589050688,15.228088169859333,5000.040585311673,-0.012906371806579815,2.692476624446423
0.8635423728813559,3.7933448275862065,10.0,10.0,0.021455446165279786,14.54523279574134,5000.0393085158685,-0.01416447471702125,2.5147364511510673
0.8635423728813559,3.965724137931034,10.0,10.0,0.02106715974150887,13.866021594499943,5000.029316446556,-0.015480817368496996,2.3608557765418716
0.8635423728813559,4.138103448275862,10.0,10.0,0.02067887331773796,13.310483216520323,5000.028784509081,-0.016856059320372,2.226791679164641
0.8635423728813559,4.310482758620689,10.0,10.0,0.020290586893967046,12.791222558510542,5000.028144604331,-0.018289706422631308,2.109399266729612
0.8635423728813559,4.482862068965517,10.0,10.0,0.019902300470196144,12.306722039987841,5000.027406579298,-0.019781814977373476,2.006090719833366
0.8635423728813559,4.655241379310344,10.0,10.0,0.019514014046425235,11.854977764920536,5000.026628372043,-0.02133240930945531,1.914759029950541
0.8635423728813559,4.8276206896551725,10.0,10.0,0.019125727622654312,11.433713847781247,5000.0258614196355,-0.022941498890843227,1.8336738464062639
0.8635423728813559,5.0,10.0,10.0,0.018737441198883417,11.021373729159803,5000.019668504533,-0.024608997732195936,1.7614061085620416
0.8804745762711864,0.001,10.0,1.602709676447194,0.02725956292813666,84.52505447453389,5000.000208161546,0.0004187783308321099,64.09305979125538
0.8804745762711864,0.17337931034482756,10.0,10.0,0.029873056606257515,79.73142724059197,5000.038376542201,0.00026495366053474865,111.74823131699917
0.8804745762711864,0.3457586206896551,10.0,10.0,0.029746845384038212,74.75060454076151,5000.073241328887,9.667104928429959e-05,306.71203586045505
0.8804745762711864,0.5181379310344827,10.0,10.0,0.029620634161818905,69.6112786182698,5000.104261519516,-8.930811398859819e-05,332.667894874597
0.8804745762711864,0.6905172413793103,10.0,10.0,0.0294944229395996,64.36436870014349,5000.1308710643525,-0.00029689995925233505,100.34128321833924
0.8804745762711864,0.8628965517241378,10.0,10.0,0.029368211717380292,59.08854490201223,5000.152613173174,-0.0005306319106331444,56.34573237847391
0.8804745762711864,1.0352758620689653,10.0,10.0,0.029242000495160993,53.89151393331642,5000.168953033039,-0.0007953803786147586,37.764799938979024
0.8804745762711864,1.207655172413793,10.0,10.0,0.029115789272941686,45.339519257158514,5000.116672748183,-0.0010756644543901128,28.067724655315438
0.8804745762711864,1.3800344827586204,10.0,10.0,0.02898957805072238,41.91905662582797,5000.124493789458,-0.0014260134849606346,21.329105128709664
0.8804745762711864,1.5524137931034478,10.0,10.0,0.028863366828503077,38.65196711212587,5000.129343928199,-0.0018145001945877178,16.907061853504665
0.8804745762711864,1.7247931034482755,10.0,10.0,0.028737155606283767,35.59721553305076,5000.131349429934,-0.002243982548527232,13.806318669966707
0.8804745762711864,1.8971724137931032,10.0,10.0,0.028610944384064464,31.682798516953017,5000.090619914882,-0.0027103985611155556,11.555991577965075
0.8804745762711864,2.0695517241379306,10.0,10.0,0.028484733161845164,29.608473928601974,5000.09200470777,-0.003230336067914243,9.817885372600605
0.8804745762711864,2.241931034482758,10.0,10.0,0.028358521939625854,27.673449334448463,5000.091982829176,-0.0037930417441167275,8.4764592252674
0.8804745762711864,2.414310344827586,10.0,10.0,0.028232310717406544,25.892400525129165,5000.090864078618,-0.004399577665114078,7.417050195811124
0.8804745762711864,2.5866896551724134,10.0,10.0,0.02810609949518724,24.270860491127756,5000.088701548891,-0.005050531694780536,6.5649783416335055
0.8804745762711864,2.759068965517241,10.0,10.0,0.02797988827296794,22.53281876912348,5000.063778064517,-0.005745062094273445,5.870249931825401
0.8804745762711864,2.9314482758620684,10.0,10.0,0.02785367705074863,21.33203307412246,5000.063065977115,-0.00648620898889197,5.294292258921931
0.8804745762711864,3.103827586206896,10.0,10.0,0.027727465828529328,20.220548256932705,5000.061892931635,-0.0072717948739348375,4.813015398428825
0.8804745762711864,3.2762068965517237,10.0,10.0,0.02760125460631003,19.197633391051,5000.060394914701,-0.00810205880240583,4.406696406364528
0.8804745762711864,3.448586206896551,10.0,10.0,0.027475043384090715,18.25977670122541,5000.058560968227,-0.008977112597905679,4.060565753681258
0.8804745762711864,3.6209655172413786,10.0,10.0,0.027348832161871416,17.300648439561776,5000.043262290557,-0.009896596939218206,3.7634582200163718
0.8804745762711864,3.7933448275862065,10.0,10.0,0.027222620939652116,16.55680574553811,5000.042560525051,-0.010861580741154897,3.5063222000923573
0.8804745762711864,3.965724137931034,10.0,10.0,0.027096409717432803,15.862758530854672,5000.0416414162755,-0.011871279487629094,3.2825180508697165
0.8804745762711864,4.138103448275862,10.0,10.0,0.026970198495213503,15.216848020260741,5000.04062544157,-0.012925775065927889,3.086544006657401
0.8804745762711864,4.310482758620689,10.0,10.0,0.026843987272994203,14.61659607816004,5000.039502921298,-0.01402510533877727,2.913995412125333
0.8804745762711864,4.482862068965517,10.0,10.0,0.02671777605077489,14.000699369301893,5000.0294750893845,-0.015168976837719901,2.761343321741859
0.8804745762711864,4.655241379310344,10.0,10.0,0.026591564828555583,13.504671672271403,5000.029021420185,-0.016358186864222572,2.62558143205435
0.8804745762711864,4.8276206896551725,10.0,10.0,0.026465353606336277,13.036783953188245,5000.028514604435,-0.017592159566306095,2.504383444601357
0.8804745762711864,5.0,10.0,10.0,0.026339142384116977,12.596173026152448,5000.0279025017435,-0.01887094622042967,2.3957510172755536
0.8974067796610169,0.001,10.0,1.6027839642151755,0.02726192421053308,84.52891238705487,5000.00020983196,0.0004188998909009859,64.07980737807569
0.8974067796610169,0.17337931034482756,10.0,10.0,0.030136652148046165,80.42779072100686,5000.033210322146,0.000287734626871072,103.73766218464134
0.8974067796610169,0.3457586206896551,10.0,10.0,0.030272516127378465,76.18663135876128,5000.06379267562,0.0001462364157678072,206.0107911797078
